,Rating,Title,Review,Review_Date
632,4,Nice,Nice,10 September 2022
633,5,Good value for money,Good phone...allround does the job,06 November 2022
634,3,It's just an another brand like redmi or realme.... nothing exciting.,"Battary Life is good, display is ok, finger print reader worst.",10 November 2022
635,5,Good camera,Camera quality is too good.Battery life better.,02 November 2022
636,3,It's not oneplus quality,Iam not satisfied unstable display panel. Background white not perfect. Color temperature is unstable.,05 November 2022
637,4,All over is good but camera quality is not good and flash is also not good.,All over is good but camera quality is not good and flash is also not good.,02 September 2022
638,5,Good,,07 November 2022
639,4,Not good,Not good,14 September 2022
640,5,Definitely worth the price.,The back is absolutely stunning. Has amazing battery life. Charges very quickly. Awesome camera quality. Doesn't hang. Recommend it,30 October 2022
641,4,slide censor need to be improve,Happy with this product.but slide censor need to be improve.,21 September 2022
642,4,Overall okay but it can't beat camera quality of oppo,"Biggest mistake was to order at Amazon. I myself went at Amazon depot to receive it because delivery boy was not ready to come at 6 pm. Return is most complicated in Amazon. They fixed appointment with technician yesterday and there is no call till now. Flipkart is best to handle quality issues...Amazon broke my trust this time...it's okay for shopping upto 500/-.Camera quality is average. Battery is 4500 only but good thing is charging is very fast. Back cover provided by oneplus is white coloured which masks the appearance of mobile.Moreover, i will use it not more than 6 months due to Camera quality.....which is a little disappointing if you have used Oppo..",19 July 2022
643,5,A Pragmatic User's Take,"This is the best smartphone that I have ever owned. If you're someone like me, who wants to jump from the 10k range to a mid-range costing smartphone, I would suggest you go for it. My father and I bought the same phone model on the same day almost three months ago, both of us are not gamers or heavy users, but we prefer the smoothness of everyday workflow over everything else. So if you hate it when your phone takes an extended period of time to open up simple applications, you will love to upgrade to this. I had my apprehensions before buying because of the sceptical comments related to OnePlus dropping its quality, but frankly: I did not see a difference since I have never used a phone beyond the 20-25k price range. Spending more than this amount on a smartphone is just plain splurging in my opinion, especially for middle-class people like us.It does not have any apparent issues, if you take good care of it, I think it should probably last long.All in all, if you're looking for a no non-sense smartphone and think of a phone pragmatically and don't wish to delve into minute details, I would suggest going for this without any second thoughts.",22 September 2022
644,5,So beautiful,Bahot hi achha fon hai,02 November 2022
645,4,Good phone,Go for it.,14 September 2022
646,4,Not bad,Good,07 September 2022
647,5,One of the best mobile,All function are good working.,04 November 2022
648,4,Good phone,"Battery backup is low,but fingerprint super",12 September 2022
649,5,Finally I am owner of OnePlus Nord CE 2 Lite,What a fast delivery and best product of my life... mobile is best and performance is mashallah yaar great delivery experience with Amazon..thank you Amazon for such a best product,23 October 2022
650,5,No bloatware,Better than I expected. I don't know why people are giving negative reviews. But i love it. It's worth the price. It can be great if they added wide angle lens and 6000 mah battery instead of 5000. Overall smooth experience. I captured few landscape pictures while train is moving with the speed of 40kph,13 October 2022
651,4,Overall in 18000 it is good deal getting one plus brand in this value.,,16 September 2022
652,3,Very hitting this phone,All is good but phone hittingProblem,12 November 2022
653,4,20k under best phone,Over all best  but display quality is low,15 September 2022
654,4,Good 👍,Good features with nice quality,10 September 2022
655,5,Best phone,Best phone in the price range.,09 November 2022
656,4,Nice product,Nice product  good camera,13 September 2022
657,5,Battery capacity good,"Camera is also good,",06 November 2022
658,3,Battery life gud but fingerprint not working sometimes and mobile also hanging,Fingerprint not working clearly,08 November 2022
659,3,It's cool but not best,The battery backup is not upto the mark,04 November 2022
660,5,Everything is plus in one plus,Good phone... Able to manage both office nd personal app seperately..Charging time is super cool..,05 November 2022
661,4,Good,Awesome,14 September 2022
662,4,1+ Budget phone good for normal ueser iOS make help when you on travel.,"Best brought in 18000 range .amoled display missing,2 stero spekar not available .But 1+ brand is best for travel.",16 September 2022
663,5,Good,"I m purchase this phone its amazing quality, photos natural picI am satisfied for this phone",27 October 2022
664,3,Nice phone in budget,नई फोन पर नोट एक्सचेंज में ओल्ड फोन,08 November 2022
665,4,Heating problem,After use online video 3 to 4 hours heating lots,18 September 2022
666,5,Nice phone,Battery backup very good,06 November 2022
667,5,Nice 👍,All performance the best quality,03 November 2022
668,5,Superbs Phone,Very good Camera Quality as expected,01 November 2022
669,3,Best budget phone bt never buy in amazon,Very costly oneplus ...bt this product is very Good !!Bt i suggest never sold from amazon ..refund couldn't easily its very tough because i face hurd problem ...of relame narzo 50 pro return ...for Durga puja holidays i couldn't change my shipping address and  my harassment ..still now for refund process...😰😨😡😠,10 October 2022
670,5,Battery life 1 day use only ⭐⭐⭐⭐⭐,Battery life 1 day use only ⭐⭐⭐⭐⭐,  7 November 2022
671,5,Excellent,Good phone working excellent,  4 November 2022
672,4,Good at this price,Oneplus at this price range so you have to compromise in comparison with high-end processor and camera quality,  10 September 2022
673,4,Good,The features of the phone are very good but this is single sim phone only.,  11 September 2022
674,4,Good,I like it,  14 September 2022
675,5,Fine,Operating system,  9 November 2022
676,3,Poor camera quality,"Lagging issue and poor camera quality, it seems like one plus tagged its name to the low quality mobile for the sake of profit. Pathetic and very disappointed",  26 October 2022
677,5,Smart phones are really very smart. Just kidding,"Very very first, smooth, camera is good, I am very happy to use it.",  31 October 2022
678,5,Best premium smartphone under 25k,,  8 November 2022
679,5,Good Mobile.,"Mobile is Good but camera is just ok.Storage, battery, touch and display is fantastic. Charging fast.",  30 October 2022
680,5,Best segment  in this range,Superb phone worth buying,06 November 2022
681,5,A good budget phone,this product is good for daily usage. I have purchased it for my father. battery backup is good. camera quality is ok for this price point. overall performance is good. i recommend it for a buy.,19 October 2022
682,4,Excellent,"Super friendly mobile, easy to use, and never hangs up. The speed is fantastic, and the battery life is long; it also charges quickly. Without a doubt, they are second only to Apple in the market. I am now a One Plus fan.",24 August 2022
683,4,Good camera photos,Finger pointing not good workingBattery life goodCamera quality good,09 September 2022
684,3,OnePlus Nord ce 2 review,OnePlus is pathetic about updates and after each update the phone gives some issues like internet issues battery drain and now after Android 12 the phone has become like oppo phone and the feel of oxygen OS is completely gone and the brand value of OnePlus will fade if they will continue like this and this is my review after 7 months of usageScreen 5/5Battery 2.5/5Build 3.5/5Overall the phone is average considering the price and features,21 September 2022
685,4,Budget friendly,Good,12 September 2022
686,5,Good product,,08 November 2022
687,4,Nice mobile,Nice,12 September 2022
688,5,Good Mobile,Good Mobile,05 November 2022
689,4,Money is worthed,M using this almost frm six months it's working properly,11 September 2022
690,4,Overall good phone,Good phone in this range with brand value of one plus,  12 September 2022
691,5,Nice phone,Good looking nice phone,  4 November 2022
692,4,Good,Good condition,  14 September 2022
693,4,Nice camera 📸,"The media could not be loaded.
                



 Nice camera 📸📸Battery backup not good",  20 September 2022
694,5,Good,It's good choice,  5 November 2022
695,4,Overall a Good mobile and Both Sim cards working well. ( Jio & Airtel),"Android 12 with One  plus- Skin, But some features not satisfactory.Can not add Owner Name in Lock Screen.Camera Settings- gets reset to HDR automatic though I changed to HDR-OFF earlier.  Options Not Saved.Only One Speaker ( not Stereo)  But Head Phones - Stereo sound  is good.",  16 August 2022
696,5,Nice,Very nice n good quality,  3 November 2022
697,4,Speed Machine,Amazing cellphone. Nice speed. Purchase around 18 k.Good camera.Very fast.Amazing charging speed with good battery life.Software features less or missing against xiomi. Mi.Contact software need to update . Complected.Overall good .let's see one plus update software ..Overall good deal.,  25 August 2022
698,4,Overall good,Overall good,  17 September 2022
699,5,Top notch,Performance ✌🏻🙂,  8 November 2022
700,5,Good,Good camaraG,07 November 2022
701,5,"Awesome color, great phone on this price",Just i am used this phone so my suggestion is the best phone for on this price also camera quality is dhasu 😄 i am so happy with one pluse thanks one pluse team for this. 🙏🙏,18 October 2022
702,5,Nice,Nice,08 November 2022
703,5,Good,Battary proface not satisfied.,09 November 2022
704,5,Phone quality is good battery backup longer and camera quality good,,05 November 2022
705,4,Best in class,So smoothly running all opration of tha device,07 September 2022
706,3,Good product,"Under 20,000 its a value for money product, however are few areas where they can improve",04 November 2022
707,3,Display not ok,I had purchased this phone by brand but display is not good. Rest all ok. Camera is ok but due to display photos not come clear,21 October 2022
708,5,Superb,गज़ब,06 November 2022
709,5,WOW,"very smooth to touch displaybeautiful refresh rateoxygen os is improved,its als great",29 October 2022
710,5,Good job,Like😚😚😚👍,  7 November 2022
711,3,Not fair because one plus brand position top but this phone camera quality cheap type,Product camera  wise similar oppo vivio mi poco,  6 November 2022
712,5,Overall it is good,But the Camera quality is not good.If they increase cam quality then this phone is best,  25 October 2022
713,4,The battery is quite okay okay,The battery is off 5000mah and it must last for atleast 1day but the phone hardly lasts for 8hrs only,  6 September 2022
714,4,After 48 hours of use,"I saw many negative reviews but still went for it.. Few points i would like to clarify:•For people who are upgrading from redmi or other middle budget phones i will say my experience is quite good in that respect•battery life- i fully charged, played an hour of apex legends n genshin impact it went down to 93% with a mild warm back and on a minimal use the charge lasted about a day. But with moderate or more use it lasts about 10-12 hrs which is good enough.•camera - not quite great that is you wont expect this from oneplus but in this range I'll give it a solid 3/5.• audio, video, wireless connectivity all seemed very smooth.•Design-wise it's not exactly premium looking but not totally badRest will again review after a month.",  6 June 2022
715,5,Gud one,Worth for the money spent,  8 November 2022
716,5,Nice products,All future nice,  7 November 2022
717,4,"GO FOR THE 8GB RAM "" MIRROR GRAY ""COLOR 🔥🔥 And","The media could not be loaded.
                



 Display super smoth 90hz with 8gb ram and Looks are excellent and brand value,Camera is decent little bit more contrasty and stabilization is excellent only EIS.  (NO SCAM OR FAKE PRODUCT OR DEFECTIVE ON MY CASE) you must know the new policy of packaging. Do Not accept mobile if package is broken or there is any tape on package and u must record ur UNBOXING VIDEO for PROOF",  14 August 2022
718,4,Everything is good but camera quality is not good,,  14 September 2022
719,5,Well phone,Nice,  7 November 2022
720,4,Mast hai... Low cost m प्रीमियम quality ka maza,Low cost m primium quality,03 September 2022
721,5,Okay,Best,06 November 2022
722,5,Overall good,1plus is 1 plus... happy to use it.. camera quality is so good..overall good,29 October 2022
723,4,its good phone but not a sreen finger,not a sreen finger,09 September 2022
724,3,Phone is good but delivered late,Phone is good but delivered late,31 October 2022
725,5,Looking very good,Looking very good,02 November 2022
726,4,Nice,"In this budget this phone is good ,but phone is in heavy weight",07 September 2022
727,5,It was in a good condition,Yes it's great,03 November 2022
728,4,Average,Camera quality achchhi nahi hai,10 September 2022
729,5,Same as expected,Same as shown,03 November 2022
730,5,Value for Money...,,05 November 2022
731,5,Awesome Phone 📱,I like this Product i love OnePlus and this one was awesome 👍,30 October 2022
732,5,Good,Very nice,05 November 2022
733,4,Good,Nice 1 mobile but prize to high,08 September 2022
734,5,Good spec at Reasonable price,Best mobile and recommend,07 November 2022
735,4,Battery,"Good but The faster the battery charges, the quicker it degrades.",05 September 2022
736,5,Very good,Very good,06 November 2022
737,4,Beast,,05 September 2022
738,4,Best phone in India,I like this phone,02 September 2022
739,4,Worthy!!,,06 September 2022
740,3,Good,Good but not best,07 November 2022
741,3,Ok product,Ok product..,11 November 2022
742,3,value for money,good product,04 November 2022
743,5,Camera quality is good,Nice phone,05 November 2022
744,5,Avarege,Not bad,08 November 2022
745,5,Wowww,Very good,05 November 2022
746,5,Nice,Very nice,03 November 2022
747,5,Super,,04 November 2022
748,5,Perfect everything is best,Perfect everything is best,07 November 2022
749,3,Super,Budget mobile,07 November 2022
750,5,Pesa vasool 👍,Excellent 👌,  2 November 2022
751,4,The device hangs while playing heavy games,"Phone looks great, sound quality is good, but they should atleast provide amoled display, camera is very clear. Battery life is good. A better experience after using 2 days.",  2 September 2022
752,5,Nice 👍,Nice 👍,  5 November 2022
753,4,One of the best 5G phones under 20K,Overall it is a good phone for day-to-day use. Front camera having 16MP does not meet the mark but rear 64MP AI Camera works great. Battery backup is good and charges up fast with the 33w supervooc charger.,  31 August 2022
754,4,Good looking phone,Good processor,  6 September 2022
755,5,"Super camera, nice ones",,  6 November 2022
756,4,Good product,"Smart feature, good touch,camera nice, so all are good",  7 September 2022
757,4,Good phone,"I am not a power user, I use it for simple browsing and day-to-day use.This phone is perfect for my basic needs :)",  5 September 2022
758,4,"Best at dis range , must buy",Best phone at this price,  3 September 2022
759,4,Good phone under 20k,Good product under 20k,  6 September 2022
760,4,Overall good item,Camera quality could be much better,02 September 2022
761,4,Good,,13 September 2022
762,4,Superb,Camera quality software battery power is super & amazing🤩🤩👍👍,04 September 2022
763,4,Good to handle...,Battery performance is too goodEasy to transfer data's from old mobile,06 September 2022
764,5,Product is very nice 👍,Ek number,04 November 2022
765,4,Best Budget mobile,"Best mobile, fingerprint reader comfortable for me, battery 🔋 life is okay,And camera 📷 quality also nice.",04 September 2022
766,5,Excellent 👍,Excellent 🔥🔥🔥,09 November 2022
767,4,"Nice look, good battery life. I was using OnePlus 3T. 3T was better in design and look.",Camara quality is good,10 September 2022
768,5,Theek hai,,06 November 2022
769,5,Very nice,Nice looking,06 November 2022
770,5,Amazing phone.,Good battery backup and fast charging in 15 mins. Overall performance is good.,  26 October 2022
771,5,Lovely phone,Worth for buy,  5 November 2022
772,5,Ok,Ok,  5 November 2022
773,4,Mobile charger not working,Mobile charger not working,  4 September 2022
774,5,Awesome 👍,Must buying phone....,  3 November 2022
775,4,Average,"Heats up fastBattery performance average.Slow fingerprint sensorRest good camera,clean and smooth UI, Fast charging, classic brand look",  1 September 2022
776,4,Good phone under 25k,Phone is good . Everything is good . There should be 4K 60fps video recording .,  4 September 2022
777,5,Goooooood,Bahut achchha hi,  3 November 2022
778,4,Value for money but if you buy this around 20k,"Camera and battery could be better, Android 11 was good enough, Android 12 is not that much good, coz of battry consumption or in 12 ,OnePlus removed some good features and added themes and many more unuseful features",  25 August 2022
779,4,Overall good 👍,"One plus Nord CE 2 lite is good till now have been using since some days0% - 100% charging 1 hr 35 min pretty goodStand by moderate use 1 dayCamera looks good avg pic size 4MB21GB system occupied spaceAll good well you'll be satisfied with one plus more better UI as compared with Samsung , pocoAmazon delivery was been too late it took almost 8 days to get delivered although being an prime memberPackage was damaged was been little worried but mobile box was safe",  31 July 2022
780,3,Average,Average phone.,  5 November 2022
781,5,Osm,Osm,  4 November 2022
782,5,To see the phone quality wheather it is used or fresh,Osm phoneAnd defectless phoneWe can trust Amazon blindly 😊😊,  31 October 2022
783,5,good,good,  5 November 2022
784,4,Nice but battery drain quickly,,  4 September 2022
785,5,Good,Good,  13 November 2022
786,5,Nice,Good phone,  7 November 2022
787,5,Very nice product,Very nice phone and very good batteries backup and camera clarity and all system is working normal fingerprint is smoothly working and video clarity in better,  23 October 2022
788,3,Better than readmi,Price is too high,  12 November 2022
789,5,Maja agaya,Excellent,  7 November 2022
790,5,Great performance,Good,  5 November 2022
791,5,Sexy phone hai,"Awesome phone hai....""Jyada dimaag mat lagao bas le lo yeh phone"", you won't get disappointed..",  31 October 2022
792,5,Love,Cool,  3 November 2022
793,5,good,good,  8 November 2022
794,5,Best,Very good,  4 November 2022
795,4,Not Good Not Bad,Mobile is like lottery you can get best and defective pieces. Camera suprised me i had seen many reviews degrading camera but for me it was good. Battery power charging is amazing in no time battery gets charged but battery life may not survive a day also. Hanging issue I have noticed after usage of 3 months and i don't play games. Feeling and look is good. Call recording other will be informed if you will be recording. Compass not available. VR feature also not available.,  26 July 2022
796,5,Good,Nice product,  2 November 2022
797,4,Valueable phone under 25k,"Finger print sensor is too fast, battery back up are not up to the mark, battery lasts at 20-24 hour for mild use not for heavy use.Camera quality is best, it beautifully captures nature scenery even in night without night mode.Looks are awesome, it feels premium in hand with glass appearance.Overall ,it is a best phone in this price segment.If looks and camera are your priority then, must go for it.",  30 July 2022
798,3,Although it is good but its brand name make it's price high,It's camera quality is not very good it's battery also niether very good nor very badFinger print is good,  25 October 2022
799,5,Camera,The camera quality should be improved. Otherwise it's a Good Mobile.,  29 October 2022
800,5,Very nice,Super,04 November 2022
801,5,Ok,Ok,03 November 2022
802,4,Everything is good except camera quality,"Camera quality not good , finger print is best and battery excellent performance",03 September 2022
803,5,Very good,Good,03 November 2022
804,5,Perfect,Good,05 November 2022
805,5,Perfect,"Great phone.Very light weight, perfect camera, superfast charging.",28 October 2022
806,5,Excellent,Ecxellent,06 November 2022
807,5,Super,Super,02 November 2022
808,5,Mid ranger Flagship.,I got this mobile for ₹ 16999 which was an awesome deal for me. I have rated this phone based on 5 rating points.Delivery- 5/5 was superfast and exchange took place with ease and got offer of extraa ₹3000 discount.Packaging- 5/5 Packaging was awesome by amazon and Oneplus packaging is clean and very good all the documents including Red Cable Membership card got 3 months extended warranty using this.Charging-5/5 65 watt charger is already provided in the box which phone supports very nice move not like other companies. Charging cable is of good quality and charger as well.Looks- 4.5/5 Aesthetic wise its premium with glass back and curved edges and metal frame. camera bump is not very much unusual and gives decent look to phone. Inbox provided cover is of very good quality and looks very good. It feels good to hold and not feel very bulky termed as slimmest oneplus phone. Lower chin is on big side could be a bit smaller.Connectivity-5/5 Total number of 5G band supported is 7 and the phone supports VOWIFI on both sim. It supports dual 5G which I feel is future proof. Bluetooth connectivity is awesome with earbuds. It also supports dual band wifi. Its has got triple slot.O.S-4/5 Only issues is that it runs on Android 11 out of the box but with latest android security update and future update promises. OS is very smooth no lags were found. Always on display is very good. Customization is top notch.Sensor-5/5 It has got all the sensors as required including step counter.Battery-5/5 Charging from 0-100 hardly takes time with in box charger. If AOD is on and little battery consumption is on higher side with 90hz screen. I feel its good with F-amoled display.Screen-5/5 Fell in love with it in display fingerprint scanner is very good and display is bright enough at this price point better than MI phones. Display is immersive. It supports HDR10+ and comes with corning gorilla glass 5.Camera-4/5 Back camera is good with natural light and though struggles in low light.Dark mode does a good job.4K video is supported at 30fps Selfie camera is good with lot of features. No OIS is provided in both the camera. But EIS present.Calling- Its very loud and clear and no issues found.Perfomance-5/5 taking pricing point into consideration its good mid ranger chipset works well with heavy games at medium setting and normal day to day operations are carried out without any lags.GB ram is enough for daily operation.My recommendation is that if you get this phone at ₹20K the its a very good deal without any single thought go for it. However if you are a gamer and want a phone below 20K then you can go for Infinix 5G. However If you want a good camera phone at same price point of this then go for Realme 9 PRO Plus without any thought as camera is excellent for still photos but you will have to compromise with display.,27 February 2022
809,3,Hang frequently,It's only 4 months of use and the phone hangs up... Rest it is user friendly,01 November 2022
810,5,Good picture quality.,Nice,  5 November 2022
811,5,Excellent job,Excellent job good work ontime  dlv so good,  26 October 2022
812,3,Face unlock is not as much expected. It is too much slow working in dim light  or in dark,"Fingerprint reader is good but face unlock is very bad in dim light or dark, battery is only as satisfaction and camera quality is very bad because too much contrast color either taking primary camera or front camera.",  13 October 2022
813,3,Battery 🔋 is not satisfied,All good but battery backup in 25k proce is not good. We need atleast 6000 mah battery on these price. I didn't feel it's 8 gb ram. It's working as 4 gb ram my old samsung.,  17 October 2022
814,5,Product reviews,Nice product,  2 November 2022
815,5,Nice phone,I like it,  4 November 2022
816,4,Good quality,Phone is really good as compare to other phone at this price range,  3 September 2022
817,5,Good,Superb sensors superb sound,  7 November 2022
818,3,Good phone for the price.,"A good OnePlus experience at this price. Good processor and battery performance. Cameras are a downside of the phone, but they do take good pictures in proper light conditions. Better camera phones available at this price.",  10 October 2022
819,5,Battery 🔋 back is not good.,Battery 🔋 back up is not good 😌.,  29 October 2022
820,4,Mst thanks Amazon,Betri and cemra,  3 September 2022
821,4,Gud phone,Gud phone,  4 September 2022
822,4,Good Quality Product.,Very Quickly Charging. Good Quality Camera Images. Very simply Used.,  4 September 2022
823,5,nice,nice,  4 November 2022
824,5,One plus Nord CE 2 phone is amazing and also I like Amazon packaging this phone is to good.,"The media could not be loaded.
                



 This device is amazing in this segment Also I like oneplus camera and features this phone is very easy to use and giving very good experience.",  3 November 2022
825,5,Good,Good,  6 November 2022
826,4,It's very handy and easier n simple to use any hassle free...n looks Vee nice,"All features are quite good well designed , camer quality and selfie camera is really good. The rest still not used for long time, after few days will come to know how really it works.",  20 August 2022
827,4,Good smartphone with very good camera.. Cost is little high..Battery mAh should be little high..,Good smartphone with very good camera.. Cost is little high..Battery mAh should be little high..,  5 September 2022
828,5,Excellent phone,Excellent packaging and superb phoneBest experience with Amazon,  29 October 2022
829,5,Superb and outstanding experience I have ever made with a cellphone.,"Excellent Phone and worth buying. All the desired features are upto its mark. Build quality is superb and sturdy, camera is decent, perfomance is outstanding and display is very smooth. I recommend to go for it if anyone wanting to buy it. Thank you Amazon for such a excellent product.",  5 October 2022
830,5,Amazing Touch pad,Value for money and handy to use,  28 October 2022
831,3,Camera,Camera quality is not upto the markShould improve pixel quality.,  26 October 2022
832,5,Smooth touch screen,Camera is not much clear as expected,  31 October 2022
833,5,Fingerprint is not that much good,Fingerprint quality is not that much good,  28 October 2022
834,4,Good,Cameras are not good.Except Cameras everything was good.,  2 September 2022
835,3,Big battary,"Fingerprint,battery life is very goodCam not so good overall this price segment good camera",  30 October 2022
836,4,Good to use,Over all okay 👍,  5 September 2022
837,5,Wow nice,OnePlus ce 2 lite 5g nice 👍👍👌❤️❤️❤️💐🪷🪷🪷,  26 October 2022
838,5,Battery life,Excellent,  8 November 2022
839,4,Poor battery,"Very poor battery backup.uopn continuous using mobile phone, battery dying within 4-5 hours.",  3 September 2022
840,5,Excellent phone under budget,"Under budget, best phone u can have",01 November 2022
841,3,No always on display,"OnePlus should avoid to launch cheap product as their sister brands like oppo,Vivo,iqoo,realme are doing that. There is no always on display in this mobile which is signature feature of OnePlus. Please maintain the quality and brand value.",10 October 2022
842,5,Best Phone in Better Price,Must Buy This Product Good Performance level,28 October 2022
843,5,Very nice,Very nice one plusI like it,29 October 2022
844,4,Too heat in camera,Too heat in camera only 5 to 10 min,03 September 2022
845,5,Great phone,Good phone,09 November 2022
846,4,.,Good,07 September 2022
847,4,Good one,"Nice Camera quality, battery life n high end games supporting phone. I like it so much.",31 August 2022
848,4,Nice phone,Nice phone . timely delivered by Amazon ..but there is no discount by Amazon on this phone...,29 August 2022
849,4,Price matter,At this price it is best phone.,02 September 2022
850,3,Quality,Processor lagging and camera quality is not too good,28 October 2022
851,3,Good product,Battery life not much good but phone running smoothly,02 November 2022
852,5,Value for Money,Good one.....very handy.Nice camera quality.,27 October 2022
853,4,Aah ah ah,Ah ah ah,03 September 2022
854,5,Excellent phone,Best phone at this price,28 October 2022
855,5,Nice,One of the good products from Amazon,27 October 2022
856,3,Camera not good,Camera is not good so I think don't buy this product,01 November 2022
857,4,It have nice camera and battery backup,Battery backup is very good,31 August 2022
858,3,Not much happy with this mobile,"I don't know why! Maybe because I'm an iphone user! I broke my iphone and need to buy a temporary phone, so i bought this mobile. It's okay a bit, but main problem is when I'm calling!While calling the screen automatically touches with my ear and it mutes the call everytime. In this case i have to come out of the call screen, then only it doesn't get muted with my ear touching the screen. Or i need to use Bluetooth headset. I never faced these issues on my iphone.",10 September 2022
859,5,Camera,All side this phone is best,26 October 2022
860,3,Camera,Quality of camera is hopeless,29 October 2022
861,4,Ok,Recommended,06 September 2022
862,5,Good,Light weight overall good function,28 October 2022
863,4,Super,Super,07 September 2022
864,5,Amazing,Best phone in this range.....,27 October 2022
865,3,Battery backup,Very low battery backup I have seen after Chinese Phones...,25 October 2022
866,5,Part missing,1 part is missing,31 October 2022
867,5,Outstanding quality of products,no answer its very cool smartphone enjoyed it,26 October 2022
868,5,Complete Mobile Phone,This is a complete mobile in lower price. Thanks Amazon for delivering the original product.,18 October 2022
869,3,One plus is getting bad,One plus is getting worst,27 October 2022
870,5,Awesome,Best budget phone,  3 November 2022
871,5,Very good,Good battery backup is very good,  28 October 2022
872,5,Overall best phone in this range.,Charging speed is just OP.,  29 October 2022
873,5,Overall performance of phone is very good,battery charging is to good and quick..,  30 October 2022
874,5,Very good phone at best price,The best phone at best price,  29 October 2022
875,4,Very good product,"The media could not be loaded.
                



 Very low quality, finger print good ,and battery performance ok",  9 September 2022
876,5,Excellent Phone...Best of Best,Camera is Ek Number.And fast processing.,  27 October 2022
877,5,Good phone,quality good 😊😊😊,  30 October 2022
878,4,Excellent,Great product from OnePlus it is not meant for the heavy user but works excellent in performing day to day task . Camera quality is also good n the design of phone is also sleek and if u get fed up using samsung phone n want to switch to other brand I think one plus is far good option to go with only the thing I don't lyk is it comes wid Android 11 but at this price range many companies are giving 12 but we can ignore this thing too n comparing this wid moto edge 30 still I can say OnePlus works better.,  24 June 2022
879,4,Not Good,"Waste of Money,Because  the Reasons1. Camera2. Network Issue3. Wifi BandsI have paid attention to you too",  3 September 2022
880,3,Camera quality is not good.,As this products are manufactured by oppo camera are alike of oppo phones. Nord Camera quality is not good as compared to OnePlus series .Battery charging is fast it take 30 min for full charging. Battery backup is poor. Overall performance is good. Built quality is very good.,07 October 2022
881,4,Decent,Average phone at this price,31 August 2022
882,3,"Batter than others, but this smartphone's features could be more than what we got","Face unlock is not working so that fast, as i have redmi note 10s also, but at same lighting conditions redmi can unlock phone fastly and securely, there is many problem with nord ce2 for face unlockLag in bgmi( tested before ban), some network drop problem faced,Positive points- back of smartphone is fantastic with some kind of mirror and gray which is a next level of technology ,Display quality is absolutely fine,Heating is there but it could be negligibleOver-all smartphone experience is quite fine 👍",13 September 2022
883,5,Superb,Nice product and good packing.....,30 October 2022
884,5,Best,"One of the best and budget friendly phone. But OnePlus can give better processor at this price and bring AMOLED display. But phone is fast, smooth and have so many features and face no bugs.",10 October 2022
885,4,Ok,Just ok,07 October 2022
886,5,GOOD BUT COLOURS IN PHOTO NOT GOOD,PHOTO COLOURS NOT MATCHING REAL,30 October 2022
887,3,Battery is worst,Pls do not buy this phone as the battery is very poor very very poor . There are many options available in this price you can opt one of them.,16 October 2022
888,4,Not bad,Okay phone,02 September 2022
889,5,Nice phone,Quality of phone is good.,29 October 2022
890,4,New update fixed the hotstar lag issue,The lagging issue disappointed a bit but after the update its working fine.Camera is average.,  26 August 2022
891,4,All ok,Satisfactory,  4 September 2022
892,4,Average mobile,Don't feel like 1plus phone.,  29 August 2022
893,5,Superb Purchase,Best midrange phone... Quality good,  27 October 2022
894,4,overall good quality this phone,superb,  2 September 2022
895,4,Power Packed Device,Just Awesome Go For This,  30 August 2022
896,4,Front camera is superb !!! Battery life is amazing  ..go blindly for it,,  3 September 2022
897,5,Very good phone,Fingerprint performance is good,  30 October 2022
898,5,Nice phone,Nice phone,  31 October 2022
899,5,Its nice 😌 👌,Nice mobile,  31 October 2022
900,5,Best in this price,Go for it,  31 October 2022
901,4,Budget ke hisaab se thik h,Camera bahot sahi h,  30 August 2022
902,5,nice 😊,,  30 October 2022
903,4,Operating system,Good,  1 September 2022
904,4,I think best phone under 25000,"I bought it for my father, who is an average user with only using phone for calling, reading news, watching youtube, messaging..Just common stuff.Not gaming.So I opted this over Samsung(Which was the priority;A52s) because this has an headphone jack, good speaker,90 hz oled screen, clean and smooth software and good processor.(Same features in A52s but 6000 cheaper).And he didn't even have a complaint till now.So I am summarizingPros:Excellent Screen-90 Hz oledGood & Clean software-Oxygen OS 11Loud speaker- Eventhough monoSuper Fast charging-65 WAbove average battery performanceGood processing-Dimensity 900Better Haptics than SamsungCons:Below average camera-Eventhough the outcome is very sharp and detailed, the colouring and skin tone is very bad.Need big improvements through software update.If your first priority is camera look for samsung,10x better photos and dynamic rangeSo consider all this I have mentioned before buying.",  10 June 2022
905,5,Wow,,  29 October 2022
906,3,Good battery but average camera,Liked the screen and battery .. disappointed with camera performance,  29 October 2022
907,4,One of the best Phone,I loved it,  2 September 2022
908,3,Battery,As I used this mobile i found battery charging is very slow it take appropriate 3 hours to fully charged and camera quality is very bad,  19 October 2022
909,4,Average phone,Not bed,  2 September 2022
910,4,Good performance,Good,03 September 2022
911,4,advanced technology,nothing,31 August 2022
912,5,Value for money,Value for money phone,27 October 2022
913,3,Battery,Battery quality is very bad,27 October 2022
914,4,Good quality,Very good device,31 August 2022
915,3,Avg,Not excellent but ok,31 October 2022
916,5,Amazing,All are good,28 October 2022
917,5,Excellent in this budget,Excellent in this budget,30 October 2022
918,4,Nice product,,03 September 2022
